OBJECTID,huc_dir,has_strm,has_dem,has_land,has_flow,has_arc,has_analysis,q_ep_50,rp100,qmin_env,qmax_env,dam_height_m,solver_bracket_source,terminal_stage,terminal_reason,raw_reason,Dam_Name,State Abbreviation,Reach_ID,OSM_Name,HUC8
1466,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1467,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1468,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1469,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1470,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1471,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1472,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1473,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1474,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1475,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1476,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1477,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1478,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1479,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1480,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1481,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1482,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1483,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1484,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1485,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1486,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1487,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1488,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1489,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1490,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1491,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1492,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1493,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1494,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1495,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1497,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1498,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1499,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1500,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1501,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1502,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1503,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1504,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1505,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1506,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1507,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1508,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1509,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1510,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1511,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1512,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1513,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1514,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1515,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1517,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1518,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1519,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1520,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1521,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1523,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1524,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1525,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1526,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1527,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1528,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1529,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1530,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1531,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1532,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1533,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1534,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1535,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1536,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1537,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1538,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1539,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1540,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1541,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1542,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1544,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1545,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1546,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1547,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1548,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1549,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1550,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1551,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1552,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1553,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1554,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1555,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1556,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1557,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1558,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1559,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1560,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1561,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1562,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1563,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1564,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1565,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040213.0
1566,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23197432.0,,17040213.0
1567,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24491222.0,,17040212.0
1568,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1569,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23162753.0,,17040209.0
1570,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040209.0
1571,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040209.0
1572,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23162753.0,,17040209.0
1573,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23162753.0,,17040209.0
1575,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23162753.0,,17040209.0
1576,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040209.0
1577,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1578,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23162753.0,,17040209.0
1579,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24492884.0,,17040212.0
1580,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24492884.0,,17040212.0
1581,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24492884.0,,17040212.0
1582,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24492884.0,,17040212.0
1583,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24492884.0,,17040212.0
1584,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24492884.0,,17040212.0
1585,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040209.0
1586,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24492884.0,,17040212.0
1587,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,947040126.0,,17040212.0
1588,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1589,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,,,17040212.0
1590,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,24492884.0,,17040212.0
